x,y,z,Position
-12.331294,8.785332,0.6382215,Network Infrastructure and Security Consultant
14.477674,3.127825,-2.7959683,Subgerente Bisa VIP
4.502504,0.5591461,9.071597,Analista Funcional ERP y Aplicaciones
18.240244,-8.367383,3.0663493,Jefe regional de talento humano
-2.1761498,6.7577696,-12.43081,Co-Founder | Director
13.856365,1.3594041,-5.456402,Diseñadora Gráfica
-2.8599672,13.471584,2.0068226,Global Release Manager and PM3 Product Owner
-13.40365,6.65782,3.1581419,Lead Test Engineer
3.0747683,-2.6003346,2.3547544,Ejecutivo de marketing digital
3.0895643,-11.605749,-0.6049264,Especialista en consultoría
-9.083648,9.322231,-1.8091767,Fixed Network Planning & Design Chief
10.987364,-13.690941,-6.92458,Gerente Administrativo
-16.764435,1.4536065,0.42020258,Lead Software Engineer
9.746388,10.350868,-3.6640713,Proprietário
16.216507,7.236482,-8.990477,Gerente general
8.360662,-0.25227284,6.5949674,Analista de Planificación y Proyectos
5.0381923,-6.68002,-1.0545784,Administración empresarial / Generacion de demanda 
2.9831464,-2.7315226,2.4200194,Asesor de Marketing Digital y Branding Personal
3.7218006,-9.240595,6.2800207,Jefe de Auditoria informática 
-7.21451,4.577696,-11.37478,Chief Sales Officer (CSO)
2.331602,-11.069494,4.94244,Programador Externo
-8.288136,-5.046277,-2.7119489,Project Manager
19.72003,-3.9159575,-0.041598737,Jefe Regional De Ventas
-6.826725,-6.6880302,-10.043715,Socio Director
-14.102252,0.93411535,-4.7421966,Senior Consultant
-8.24719,9.022258,-5.637601,Customer success manager
5.850233,0.5836005,-0.12390922,Ejecutivo de Atención y Relación - Marketing de América Latina en TOTVS CONO SUR
-6.6618986,1.4256403,-17.70131,CEO
-17.931547,3.0238137,-8.374319,Senior Marketing Analyst
-6.5084524,-4.90281,-9.906775,Director 
-12.354268,1.3439643,-5.2190266,Senior MSF Consultant
-7.7177877,1.2001079,6.4806986,Business Intelligence Lead
-6.550272,-4.675247,-1.2069441,Project Manager
-5.141255,7.7924504,-1.2733504,Expert JD Edwards Finance Consultant Freelance
0.5381562,14.498594,3.1333723,TL
12.761328,-4.0624166,-1.6875871,Fiscalizador de recepción de granos.
16.956398,-5.148644,5.8376617,DESARROLLO COMERCIAL GERENCIAL
-9.089193,12.754662,-2.366287,Customer Service Advisor en DHL Express
9.9556265,-4.4893317,-5.755185,Socio fundador
-13.4901495,1.5484066,-12.796599,Commercial Manager
7.8190827,-9.84974,7.546057,Analista de Sistemas
5.4506617,-4.190071,-1.5229062,Planificacion y Marketing 
5.0293503,-3.3232913,-0.6323199,Marketing de servicios
-5.462358,14.039605,2.88155,Hadoop Admin
1.7716875,-6.999951,0.89068586,Consultor de seo
5.1444645,3.1219609,-1.1342195,Consultora
-13.228124,4.5155115,-11.532382,Brand Marketing Manager
5.8564167,-11.51481,-8.356537,Administrador de sistemas comerciales
5.0978894,5.9029217,-4.9217505,Coordinador
9.329117,-4.2759156,-12.74571,Directora Ejecutiva                            
2.367069,-11.773569,4.214997,Desarrollador de software
-16.63952,9.133799,5.7789755,Senior Oracle Developer
-10.683587,-3.47602,-9.239071,Head of Process Organization.
-2.5185618,-0.8803424,-13.804984,General Manager
-8.189059,-1.539058,-7.219657,Assistant Territory Manager
-4.176357,-2.1835005,-8.294348,Manager
0.23898898,1.2408051,-0.35809347,"IT HEAD for PY, BO, UY, PE and a for specific Project for Latin America"
-4.2093143,-0.5532377,-0.9884212,Senior Customer Service
8.376437,-3.1844518,7.2635283,Oficial de Estructuraciones
22.80911,-3.4125218,9.446496,Jefe de recursos humanos
-14.9883375,3.6063437,-11.678359,Marketing Manager
16.143967,-3.4934664,6.350411,Lider de proyecto
2.2574542,-2.9228268,-1.2972393,Product Manager Captaciones y Medios de Pago
17.1557,9.351605,1.0290409,Gerente de gestión
12.986726,4.889316,5.2182407,Coordinadora de Visibilidad
2.6606355,0.09555581,9.068849,Ingeniero de desarrollo de software
-9.225309,9.286675,-1.616292,Head of Engineering - Cloud & Hyperscale Data Centers Infrastructure
-9.581221,1.533964,-3.931517,Management Assistant
2.394788,-0.85361296,7.69438,Ingeniero de software
-3.7926745,-8.460744,-3.2699342,Consultor
-11.801197,4.8857784,-12.447822,Brand Manager
13.355052,4.4495096,5.5032344,Coordinador de Seguridad e Higiene Ocupacional
-6.5456333,0.7952023,-16.965805,CEO 
0.66073644,0.5377942,2.8879764,PM-PMO- gerente practica SAP
-11.086968,0.8129104,-9.870768,Cloud Sr. Sales Director
15.223367,-2.3452935,-3.0836058,Coordinador comercial
-13.448485,7.4228683,-11.986291,Principal Product Manager
7.206338,3.8590565,-3.529861,Desarrollador
8.83847,-1.1635547,5.5442524,Gestor de Planificación de la Cadena de Suministro
10.289088,-10.46258,4.7178483,Especialista en investigación y desarrollo
-9.927481,9.951576,-7.663916,Product Delivery Manager
17.407879,-9.892362,0.25101036,Gestor de Desarrollo Humano
-10.996513,1.5458856,-6.6179085,Senior Account Executive - ENERGY & NAT. RESOURCES
-13.227881,4.5156474,-11.532437,Brand Marketing Manager
8.482019,-13.289992,0.30290934,Analista de administración de personal
-13.489287,6.2289014,-2.75206,Presales Engineer
-0.17849776,6.03501,2.5567276,Profesional
19.498411,2.4461272,7.358955,Ejecutivo de cuentas comerciales
-12.079111,-1.5774598,-3.7316027,Technology Manager at Globant
2.5993972,-11.116326,4.5692053,Programador de sistemas
17.757803,0.67055184,-0.83635455,Ejecutiva de Cuentas Jr.
-13.278735,9.701031,-2.7436402,Consultor Senior & PM - JD Edwards (JDE)
10.060378,-12.169808,-5.148781,Responsable Nacional de Dotación y Administración de Personal
-7.0309057,8.8547535,-2.5727897,Alliances & Channels Director Applications for LAD
24.631742,2.9802625,4.848575,Jefe de ventas
25.27198,3.0918677,-3.3290174,Gerente Comercial
-9.947418,-9.621574,-6.1751485,Chief Technology Officer
8.782832,-10.048363,4.8822985,Analista Senior de Planificación
-2.3939278,0.3003397,-10.561409,General Manager
-10.37484,-3.2422957,-9.245683,Head of Technical Procurement
4.3637094,1.5576311,6.9700027,Subgerente de Arquitectura y Desarrollo Digital
-12.363099,-0.47204265,6.95589,Consultor Staff | DBA Oracle | Big Data Junior Hadoop-Cloudera | Data Trainee
-3.8953638,3.7800446,-3.0432296,Collections Supervisor
15.267278,-1.7024413,-2.6809266,Coordinador de eventos
9.667604,-7.663792,-6.0434513,Supervisor de Cobranzas y Ctas.Ctes.
1.9954646,-5.386524,5.3431315,Analista de Business Intelligence
2.400359,-11.022454,4.959116,Técnico Programador
9.204423,-4.6287985,-13.382727,Directora Comercial
-5.568929,6.920735,-3.4228795,Reservations and Revenue Management Representative
-11.482151,-5.372122,3.2967103,Data & AI Sales Specialist
4.352591,6.55518,1.8049363,Ingeniero eléctrico
6.7474523,-6.1796575,1.3467685,SAC ( Experiencia al Cliente )
15.140634,3.3059025,-7.74234,Gerente General 
9.97937,-12.730461,-2.2983215,Asistente de Desarrollo Organizacional
17.233553,1.3050696,-0.94780207,Liderança de equipe
-7.7728763,14.54301,2.2263844,MIT Bootcamps Team
9.477381,12.039219,-3.8260806,Propietario
10.105574,-6.109397,10.567355,Analista de Selección y D.O 
0.4589284,12.987312,0.761299,DIR RRHH
-7.811087,-0.1296024,-6.0103903,Human Resources Manager
3.648187,-0.73740137,-3.6599264,Gerente de marketing
-5.8897057,8.570864,-2.875175,"Lead Partner, Capital Projects S-LatAm"
-4.921997,10.643969,2.244267,Demand Generation Manager
7.576714,-2.033627,-11.647173,Director ejecutivo
3.6478002,-0.7375475,-3.6593156,Gerente de marketing
6.6545987,8.739973,1.4211684,Ejecutiva premium
-7.811087,-0.1296024,-6.0103903,Human Resources Manager
-11.32113,5.5443897,-0.22603546,IT Recruitment Consultant
-6.908392,9.329519,-0.97109115,Talent Acquisition Lead and Human Talent Business Partner 
-4.123966,-0.2501419,-7.9214516,Community Manager
-11.081168,5.140344,-1.4185982,Sr Tech Talent Acquisition Specialist
-14.93132,0.35213673,-10.257842,Sales Manager
-9.746412,-4.777311,-13.17544,Director
-7.296492,9.574174,-0.57664657,Team Lead - Staffing and Recruiting
-20.277603,-2.153797,-2.772768,Software Developer
-15.571236,8.52344,-5.632997,Business Development Consultant
20.301477,8.057392,7.2963953,Ejecutivo de ventas
-12.435384,-9.335872,5.804303,Lead Data Scientist
-9.32025,6.2619267,-2.3828595,Recruiting Manager
-1.6760409,9.390236,1.4105257,Senior - BA TAX Learning & Development
-6.6012535,0.7859096,-17.66513,Ceo
9.7299,-12.157066,2.5761292,Analista de Atención al cliente Sr.
1.9413072,13.857631,2.7763617,Ninguno
6.5736575,-3.237646,-2.0039942,Ejecutivo de marketing
-4.6748095,-8.900549,-2.5957437,Socio/Consultor
24.913012,-2.6414664,0.93022937,Jefe Comercial Cbba
24.684214,2.7620168,-3.6033847,Gerente comercial
1.9163868,-9.353859,-0.25900158,Consultor Senior de Planificación y Control de Proyectos
0.23797674,-3.99513,-7.94466,Director de marketing digital
-7.1174197,5.9173183,-2.4007819,Project Leader Crm
6.331835,-8.294545,0.58107823,operador de call center
-16.619833,-1.5102752,1.4190571,Sales Support Analyst
-16.731022,2.4678485,-9.310279,Sales Marketing Executive
10.412979,2.6939838,5.6176567,Coordinador - Área de proyectos civiles
5.9116607,8.426655,-1.1775522,Periodista
12.0487,-1.2676721,8.921999,Asistente Operativa de Postgrado
9.103628,11.157935,5.1419234,Asesora Inmobiliaria 
0.9288173,-4.934057,-2.119042,DIRECTOR DE LA CARRERA DE INGENIERIA DE SISTEMAS UNIVERSIDAD LOYOLA
19.797497,1.967088,7.9305954,Ejecutivo de cuentas
11.021715,-13.728192,-6.841487,Gerente administrativa
-14.9883375,3.6063437,-11.678359,Marketing Manager
7.7725577,5.410955,-0.39315206,Técnico
17.371391,-1.2786272,6.154512,Técnico de mantenimiento
14.183308,6.851877,0.4921806,Gerente comercial regional
-8.776865,-6.315257,-15.374711,director
8.491808,-2.2598107,8.695421,Auxiliar ejecutivo de gestión de calidad y programa OEA
12.411734,-0.6922077,7.2931776,"Ingeniero de seguridad, salud ocupacional y medioambiente"
6.919048,-3.8334844,-2.4104848,Equipo de marketing
1.293148,9.329165,-1.5280801,Vice President
-6.4312367,8.983842,-4.628281,B2B Sales & Key Account Manager
18.602987,-2.9092078,-6.49553,Asesor inmobiliario 
7.954675,11.551863,1.5613257,Independiente 
17.83494,-3.8699303,7.295614,Gerente de proyecto
1.5613861,-9.011496,-2.4666526,Directora en Gestión del Talento Humano Consultores - Recursos Humanos
14.44003,0.39696538,3.2382221,Técnico de SMS
-11.198335,5.2301593,0.50189096,IT Recruiter
9.337778,-6.8000913,-3.1403735,Inspector de diseño geométrico y movimiento de tierras
-6.508832,1.361459,-17.447742,Ceo
11.142753,7.3377504,-0.012785856,Psicóloga Laboral
-11.402053,1.4717155,-12.608862,Managing Partner
-1.7189976,6.853048,-12.631064,Director & Co-Founder
21.836708,-1.8931038,1.8472345,Jefe de División Tesoreria
24.062752,4.079372,-3.4307902,Gerente Comercial 
1.4928349,-7.0268273,-5.4145317,Commercial and Operations Manager | Gerente Comercial y de Operaciones 
5.033671,-2.8070102,-0.9496353,Experto en Estrategias de Negocio | Marketing | Aceleración de Empresas
19.094114,-3.6051269,11.618958,Gerente de Gestión de Personas
-4.5557466,13.740434,3.668312,Intelligent Cloud & Azure Director
-11.616519,5.061311,-8.499839,Area Sales Manager
13.641196,-6.572735,1.8450968,"Desarrollo, Selección y Comunicación Institucional Corporativa."
-6.6998086,1.3323184,-17.814985,CEO
-0.92586774,13.763135,1.9501894,Naming Partner
-10.852989,-4.819611,-13.576866,Director
-7.926574,-2.467565,-1.8278162,Senior Project Manager
-13.43253,2.9049115,1.3585389,Process Engineer Specialist
12.256156,-3.5293357,4.707598,Ingeniero de innovación
-4.052377,0.9367914,-4.5004253,"Senior Director of Programs, Americas"
-14.379082,5.1438527,-6.709924,Logistics Manager
-8.218344,9.779102,0.55673105,Talent Search
20.63876,-4.484953,2.146336,Jefe Nacional de Repuestos para Camiones 
16.256632,4.54644,-7.7260637,Gerente general
0.9172851,7.445008,2.1036985,Bilingual Assistant
8.589542,12.1179085,3.3590183,Asistente Contable
12.64304,-12.496876,-4.454762,GERENTE DE ADMINISTRACION Y FINANZAS
18.447186,-7.6053343,8.622629,Gerente de Desarrollo Humano
10.773426,-9.616608,0.5903254,Coordinadora de Estrategia e Innovación
-1.3779523,-0.8271326,-3.4559085,Regional Sales Manager Southern Cone / Region Andina
17.027163,4.597296,-2.6864898,Encargada de RR. HH.
20.368155,6.426137,1.2743819,Gerente de finanzas
8.500098,-10.952256,-9.55635,Co Fundador & Desarrollador de Negocios
9.581495,-10.682124,-3.78023,Coordinadora de Compromisos 
1.3611019,15.243444,3.441525,R.R.H.H
-7.861855,-8.691851,-12.833012,Director
15.791057,10.301754,-4.6572437,Socio gerente
7.019638,12.290078,-0.45350724,Psicoterapeuta
15.093614,-9.674267,9.050596,Analista de Recursos Humanos
4.882409,6.516306,-4.12403,Cofundador
2.8067853,5.086327,-5.265369,Vicepresidente
7.9247622,10.970374,3.3423376,Asesora Legal
-11.053571,-7.601919,-12.395066,Director
7.9130354,12.929787,3.3012288,Auxiliar contable
-3.12305,11.29522,-1.0719854,Individual Trader
-6.7859564,3.7987134,-5.9326715,Territorial Manager
-11.354981,1.0308934,1.9614629,Engineer
17.061842,-2.9584708,-5.5199337,Asociado principal
12.373513,-2.5956757,-2.9810681,Remax express Agente asosiado
13.212283,-4.9196196,7.4775014,Asistente de Desarrollo Inmobiliario
7.283677,5.5901027,-5.366684,Coach de ventas
12.406417,-5.6891494,12.447354,Analista químico
12.227216,7.0085125,6.8407006,Arquitecta y Asesora de Inversiones Inmobiliarias
15.062126,-8.515277,-4.310924,Agente de atención telefónica
-4.124005,-0.25002125,-7.9215417,Community Manager
-8.261097,7.3583493,-0.85254395,D365 Human Resources Practice Lead 
17.80429,-4.1381536,-7.6979227,Agente inmobiliario
11.811273,-3.716711,-8.827847,Educación
2.692081,0.16990158,9.000073,Técnico Mantenimiento de Software
15.480868,-0.49004528,-2.8792634,Coordinador de mesas rodondas
18.602922,-2.9095078,-6.4955444,Asesor Inmobiliario
5.3086,9.89144,6.7290044,ventas
-6.831832,3.8489509,1.2292131,Digital Content Producer
11.940346,0.008622095,-1.3994193,Gestor de microcreditos
10.220387,8.853455,7.875389,Tecnico de la Estrategia de RBC
-3.658074,-6.8535104,-7.0750504,Administrador
10.815558,-1.2054615,-2.3239377,"Asistente Contable Financiero, ventas"
-8.888537,-8.859204,-11.982109,Director
-3.7669294,3.4272933,-1.6210192,Front Office Receptionist
12.030499,-1.2116114,8.797146,Docente de Unidad de Post-Grado de Tecnología
8.147943,7.9843216,6.753779,Responsable de RRHH (Wet Chemical SRL)
7.2460866,-8.673897,-6.745894,SUPERVISOR DE CREDITOS
-3.7926745,-8.460744,-3.2699342,Consultor 
-8.652164,9.449838,-4.814124,Market Disruption Coordinator
16.508112,-1.5564885,1.7401981,Servicios de limpieza Corporativa
-11.365843,5.119534,-6.6533084,Sales Broker
9.477479,12.039407,-3.8262455,Propietario
-4.043597,6.440361,-10.997841,Co-Founder & Project Manager
0.2846913,-5.308219,-1.6647631,Freelance Attorney / Industrial Property Agent / Ing Abg Esc. Agente Propiedad Industrial e intelec
-2.626335,14.50336,2.9675457,National Key Account
18.622663,2.7931905,-0.9233655,asesora de bienestar
7.187342,3.1939478,-8.147391,Presidente Ejecutivo
0.6950565,8.245885,-10.133843,Co-Founder
-11.694343,3.6311905,-5.5870805,Real Estate Agent
7.6342187,-11.991261,-3.245841,Profesor Comunicación Estrategica
10.9705715,-7.010905,3.0372674,Gerente Comercial Industria y Construcción
-12.43549,-9.335542,5.804208,Lead Data Scientist
2.3704472,11.822864,-0.8083584,intership
-10.968252,-2.8579314,-10.16032,Financial & Administrative Director
4.4902353,-9.942303,-6.3088727,Supervisora de Desarrollo Organizacional y Selección
-19.119652,-13.287348,2.1785662,Data Scientist
-2.5170145,6.6648045,-12.332014,Co-founder & Executive director
14.521877,-11.749788,-5.1817307,"Gerente Financiero, Administrativo y Contable de AGPAR S.A."
7.1129584,-6.096659,1.9371339,Jefe de Centros de Atención al Cliente (Asunción-Gran Asunción e Interior) 
4.695972,-8.56763,-10.243334,Director de División Atraer-Talento
8.782734,8.089216,-3.3149476,Nutricionista
-16.45713,-7.202351,9.112718,Data Science Specialist
-13.69111,1.7167941,9.244782,Junior Engineer (Data Analyst)
-8.222372,1.4206707,-17.09153,CEO
5.044522,-9.600225,-6.0394454,Supervisor de operaciones
-1.6620647,11.160562,-1.6227176,KAM Distributor 
11.943239,-0.058545515,3.843488,Ejecutivo de importaciones
-0.5478951,-4.5146985,0.21575335,Economista
0.1958803,9.575952,-3.7089057,Owner
-5.2255893,8.736243,-1.9135809,HR Business Partner
-11.809495,9.262952,-2.2671893,"Global Capital Markets Quants, Operations - Senior Consultant"
-14.374682,3.0460796,2.5847726,Digital Solutions Engineer
-9.735682,6.297534,-2.0640671,Talent Acquisition Manager- LA South
25.30197,-2.586265,0.74028546,Jefa comercial
-3.0046449,9.309881,-2.0977356,Value Investor
-20.09026,-13.265777,3.2416449,Data Scientist
17.0649,-0.2754949,-6.0537224,Asistente de RRHH
-1.8798959,3.7985868,-4.429859,Business Partner
-9.000979,-8.67613,-10.400011,Director
-4.6621804,13.427107,4.3904138,Google Cloud Certified -App Modernization|Kubernetes|Terraform|Infra Automation|Compliance
-11.840625,4.8898835,-0.70741624,Team Leader IT Technical Recruiter
-3.6610665,9.846155,-11.3344345,CEO & Co-Founder
-14.432076,-5.426421,3.721848,Senior Manager - Data Science 
-3.6610558,9.846382,-11.334287,CEO & Co-founder
18.923445,-6.1813374,11.683808,Gerente de Recursos Humanos
17.804386,-4.1382294,-7.697989,Agente Inmobiliario
-6.8865037,1.3781168,-2.2127547,Design Manager
8.378574,-10.800263,-9.743468,Director y Fundador
0.5546277,11.4558,0.37622795,Gte. General
16.838783,9.60527,0.9295356,Gerente de TIC
12.930063,11.820902,2.7816076,Jefe de RRHH 
-5.342327,4.214833,-8.55987,Head of LatAm Marketing & Partnerships at Waze 
-8.218585,9.779141,0.55699944,Talent Search
-11.424824,3.6991782,-2.0009108,Senior Talent Acquisition Specialist
9.298397,-6.067286,9.2509165,Analista de Búsqueda y Selección
-13.228171,4.515453,-11.532361,Brand Marketing Manager
17.582369,-2.2700858,-4.7107487,Asesor de crédito
-2.3360631,-4.7284455,-5.7056785,Supervisor comercial
-2.065037,9.255891,-13.26424,Founder and CEO
3.966319,-9.817773,-9.783463,Director de Comunicación
9.906382,6.3612013,4.4946413,Intérprete autónomo
18.33992,-10.674614,5.024256,Gerente de Talento Humano & Cultura 
7.5007987,1.0977374,5.2318153,Tecnico III Recaudaciones y Responsable de Activos Fijos y Almacen
-6.794903,6.915263,-2.121619,Contact Center Team leader
-6.366704,13.565551,-1.8154671,Especialista Marketing Digital
14.611702,-9.33224,-2.931563,ASISTENTE DE PROYECTOS
17.632057,0.7708816,-0.98916864,Oficial de Cartera
5.2154837,2.6032033,-5.085626,Professor docente
4.924099,-2.8151586,2.271606,Planner - Producto terminado
6.602522,0.8652582,1.9571439,soluciones integrales para empresas
20.982542,7.6816945,-2.223433,Propietario gerente
0.19588988,9.575937,-3.7088695,Owner
-10.056692,9.207486,-5.6858683," Project Manager, Retail Expansion"
15.269009,5.1831727,-6.4186716,Gerente General 
-2.246054,-8.578853,-2.1014388,Gerente & Consultor 
1.5300933,-9.467883,-2.5842705,Consultor en recursos humanos
10.932891,4.966382,10.016164,Analista de Reclutamiento y Seleccion de Personal
12.340847,-7.0415382,-7.2685223,Profesor universitario
9.1684,-0.8498743,-5.280596,Propietario de la empresa
-3.658074,-6.8535104,-7.0750504,Administrador
-12.495029,1.1788446,-7.1581945,Senior SEA Manager
21.907377,-0.59914887,2.855378,Jefe de Cuentas Claves
-6.6249104,3.1386735,1.0721043,Digital Coordinator
3.8107917,10.585706,2.5009556,Diretor executivo
9.723255,-5.7259855,9.931509,Analista de aplicaciones
-10.423775,6.046629,-8.5383625,Corporate Purchasing Manager
7.265898,-4.5183024,-3.8018706,Coordinadora Nacional de Marketing
-1.8355445,6.9720774,-12.797866,"Founder, Director"
8.007775,4.108101,3.21053,Franquicia Educativa Inmobiliaria
-10.441053,7.3629894,-4.443826,CPL - Business Controller
-9.69132,10.252142,-7.8979607,Product Design Manager
-11.801516,4.8883204,-12.447734,Brand Manager
4.296302,5.6666913,-5.351655,Coordinador General 
-8.268336,1.3362542,-11.18568,Chief Recruitment Officer
4.605535,-12.033939,3.880308,Analista de Sistemas y Desarrollador.
19.443094,-5.850878,2.7164764,Jefa de comunicaciones
-11.801516,4.8883204,-12.447734,Brand Manager 
-6.866357,4.56572,7.4999604,Data Manager
-8.661906,-8.0680485,2.09435,Digital Transformation Lead | Director Big Data & AI
-12.805501,10.564631,5.500901,iOS Developer
-2.5755188,9.581597,-9.887133,Co-Founder & CTO
-7.9514,5.449711,9.557869,Azure Big Data Engineer
-7.750676,1.3878917,-1.0840342,Learning and Development Manager
-13.7442665,6.7994843,-8.420979,Business Unit Manager
10.287842,-12.969975,-1.3740443,Selección y Desarrollo Organizacional 
-17.223045,-7.2632556,3.5981472,Senior Data Scientist
-12.071378,6.2444615,5.552551,Internet of Things Engineer
9.288888,-8.972089,10.386271,Analista de TI
11.903215,-1.8210735,-7.6388097,Asistente personal
-3.4969642,13.248953,2.7260528,Wireless Solution Manager
-6.1228676,11.415632,-6.077959,Manager - EXL Digital - Products
-20.453865,1.7867315,-3.4890058,Senior Software Engineer
-1.9367528,10.998439,-4.957624,Product Owner Integrações
8.3627405,-14.082925,-5.7160068,Auxiliar administrativo
-22.067549,-0.15842816,6.2144246,Senior Data Engineer
-19.660276,-14.606642,3.2633526,Data Scientist
7.8192067,-9.849728,7.546243,Analista de Sistemas
19.797266,1.9668541,7.930281,Ejecutivo de cuentas
2.6689286,-10.302086,2.99249,Consultor de Inteligencia Artificial
-7.41008,11.041619,7.0538144,Lead Artificial Intelligence Advocate
-15.663985,-2.8312953,-1.8537722,Trading Analyst
1.8133548,-7.204701,1.2957544,Director de ingeniería (NLP)
0.916535,12.49293,3.63084,Exempt Non-Officer
-9.18772,9.592783,-1.628044,"Director, Cloud Transformation and Architecture"
-11.6649475,-2.8200219,8.475215,Consultant II (Data Science)
-13.3175535,7.151054,2.4538417,Research Engineer - Tech Lead
-1.3540856,5.641724,4.9682665,Student
-19.041681,-13.726218,3.2704232,Data Scientist
-16.79708,-14.6752615,4.7771845,Data Scientist
-1.1150616,4.6513686,3.0737524,Faculty
-12.0981455,8.46156,10.690957,Artificial Intelligence Engineer
-24.135855,-5.471602,7.837138, Data Engineer
-14.177965,-7.1639624,10.076201,Data Scientist Expert
-10.727876,6.0538926,9.784055,Senior AI/ML Architect - APAC
-16.605658,6.0696487,8.209322,Machine Learning Engineer
-6.6247354,11.706001,6.250266,Bing Core Search & AI Technical PM
-16.366167,2.3562484,2.1535087,DevOps Engineer
-1.5575719,6.6107984,-0.17481804,Partner
-13.193848,-9.884421,-0.069527,Director - Data Science
-14.234028,5.1101127,9.218515,Senior Solutions Architect AI/ML
-22.06731,-0.15869288,6.2142196,Senior Data Engineer
-11.327126,6.5870833,3.7801747,Site Reliability Engineer
3.370189,-8.605879,6.163656,Gerente de Informatica
4.5152473,1.5354997,8.369873,Analista de sistemas TI - Banca Digital
-15.0478735,4.9208694,-9.623776,Marketing Specialist - Confiteria
-13.865094,5.2739596,4.7520757,Quality Assurance Engineer
-10.044813,-3.7201266,-2.6183994,Technical Project Manager
2.5614803,-11.914034,-1.9067922,Consultor de Negocios
-12.98187,9.026774,-2.8595314,Functional Consultant at Odoo
-17.233978,-12.6733,4.1959033,Data scientist
-7.7726955,1.6309063,-17.784897,CEO
0.2854052,-0.31822523,2.3985949,Consultor Ejecutivo Senior B2B - Division ITC CLOUD - Nube / Data Center / Transformacion Digital
10.448658,-0.8576052,8.893527,Especialista en Gestión de Proyectos TIC
1.9954646,-5.386524,5.3431315,Analista de Business Intelligence
14.934688,1.9170066,8.5590515,Técnico Oficina y gestión de obras
-6.248667,11.817534,-5.8970346,Pharmaceutical lines Products Manager / Consumption and Pharma Division
6.994306,-12.557025,5.749978,Analista - Desarrollador
-14.70235,4.4102807,10.572922,Senior Data Engineer|Machine Learning Engineer
16.458536,0.7043525,7.246116,Encargado de Riesgo Operativo
7.1458807,-14.211953,-3.853161,Auditor interno de TI
-9.650069,8.136011,0.29110026,HR Consultant - Talent Attraction Sr IT
5.4092693,-5.9420404,2.1513126,Jefe Comercial Soluciones tecnológicas Grandes Clientes y Pymes
4.2999225,-12.007804,3.7916288,Analista/Programador de Sistemas
-2.566314,12.914672,2.0701158,Mobile Product Owner - Prepaid
-6.340146,9.471103,-2.8429623,Latam Business Manager & Partnerships
5.056292,-9.624154,-6.164563,Supervisor de gestão de projetos
-23.418997,-3.8188004,0.3927439,Software Engineer
-18.83363,-4.6915517,-3.5900557,Software Developer
-13.67404,3.061507,6.3324533,Cyber Security Analyst
-15.855827,4.7588177,3.0384388,QA Engineer
-17.154633,5.230074,-1.6139272,Sr. UX Designer
-9.385512,0.8619951,-11.513893,Global Head of Product & Innovation 
19.833103,-4.380811,-4.236174,Asistente técnico
4.2778306,-7.827802,-0.8550347,Mentora de Estrategia Empresarial 
13.195598,6.2922554,-5.9210043,Gerente general
10.916446,-5.3491178,6.8936086,Sistemas y Estadística
7.5759807,-2.033003,-11.647511,Director ejecutivo
-14.5057745,-1.9400213,0.006834901,Nominations & Business Analyst
-14.435375,6.1912107,1.2364105,DevOps Consultant
6.5792065,6.547375,1.4164448,Coordenador PCM
-6.802196,0.49628556,-0.008696106,Manager Machine learning Applied Science 
-16.477697,2.591072,1.9838201,Sr DevOps Engineer
-16.282997,-3.394062,0.42751735,Sr. Business Analyst
6.367536,-9.724372,-10.489933,Director de proyecto
11.697949,-1.7357221,-2.6476066,"Trader, Asesor e inversionita"
16.783117,1.5989561,6.6316786,Encargado de mantenimiento Mecánico 
-17.256523,-0.40584743,2.9624815,IT Business Systems Analyst
-3.508931,5.1879787,4.5630527,Internship & Alumni Coordinator
-2.8448682,-7.3806667,-2.3127875,Consultor ABAP
14.257465,-1.7955511,4.4386463,Especialista em negócios
21.04294,-0.7944795,3.1353114,Jefe de la Unidad de Contrataciones 
-10.701406,4.4197903,-2.157376,Talent Acquisition Specialist
-13.083421,11.874346,-4.8223352,Business Analysis Lead
-11.460796,-5.1542377,-9.193804,Senior Director
22.809187,-3.4125385,9.446726,Jefe de recursos humanos
8.860134,-9.712658,9.959156,Analista de TI Senior
15.88868,-9.376637,9.476378,Consultora Recursos Humanos y RSE
5.8527145,-9.907055,-6.447261,Supervisor de Desarrollo
2.5993972,-11.116326,4.5692053,Programador de Sistemas
-11.985291,9.435144,-0.93115073,SAP Senior S4/HANA Project Manager/Consultant
-23.025335,-3.9447272,-0.4876558,Software Engineer
6.572846,5.3153725,-2.5771663,Asesor
-11.190545,-4.759607,-3.5452676,Engineering Manager
10.334142,-13.058733,-1.8110523,Desarrollo organizacional
17.762856,-2.1262574,6.4267416,Gerente de Experiencia
-12.663178,4.299398,2.1221845,Principal Software Enginner
21.0983,-3.8154087,5.0101113,Jefe de proyectos
-5.2893076,8.327118,-6.476312,Core Manager
-2.1076925,9.311928,-13.227774,Founder & CEO
1.8931085,-3.5261216,-1.6605676,Product Manager de Productos Digitales
2.1068094,-5.2857575,-0.974098,Responsable de transmisiones y producción multimedia
-17.737488,-2.2916148,0.6424604,Business Analyst
12.0118065,3.4692142,8.014172,Arquitecto de Soluciones
-9.9472885,-9.621588,-6.174813,Chief Technology Officer
-17.196787,-0.44833943,2.9327214,IT Business Analyst
