x,y,Position,clusters,company
-1.2882614,14.909361,Board Member,13,Nord - In House Advertising
-1.4667598,-0.7149242,CEO,16,INTEGRAL CONSULTANT
-3.0452816,-25.35811,Director de ventas,14,Accenture
16.174595,13.96274,Arquitecto de Soluciones de TI,10,TOTVS
0.69220656,10.489298,General Manager,4,Grupo Corpus Saneamento e Obras
15.0071745,-9.021312,Consultora de Búsqueda y Selección,6,Revista ¡De acuerdo! / Colegio Saint George
-11.507918,11.206879,Acquisition & Retention Analyst,7,
4.0128846,-9.631972,Operador senior,3,Grupo AMI Alliance S.A.S
26.564188,-14.104105,Asesor de recursos humanos,9,Inclusion. The Cloud Company
5.0478196,-2.2216897,Jefa de Trade Marketing,3,Cast IT Group
-17.972162,-7.0852475,Senior Business Intelligence Analyst,1,42mate
31.08085,0.8121849,Jefe de tesorería,18,LB LandiBar Motors
23.486286,9.222441,Encargada de Comercio Exterior,0,Instituto Paraguayo de Marketing
-8.68407,23.143553,Digital Product Owner (Sales Growth),17,Cybsec by Deloitte
8.153607,7.9969497,Consultora,11,AGROEXPORT SRL
21.726557,7.4240713,Cajero bancario,0,EDICOM
-23.871908,9.095308,Senior Software Engineering,15,
-20.85352,-1.080173,Business Intelligence Manager,1,SanCor Salud Grupo de Medicina Privada
14.536506,5.2883716,Analista de Ciberseguridad Senior,11,Cementos ALION
-20.087236,-1.9659923,BI Consultant,1,Alcaldia de Maneiro Isla de Margarita
-20.853338,-1.0803207,Business Intelligence Manager,1,Universidad Católica Nuestra Señora de la Asunción
-14.440682,-11.503938,Commercial and Business Intelligence Director,8,en nuestro tono
-3.6013124,6.1873283,Managing Director & Head of Events,4,TOTVS
-4.380727,14.855247,Manager brandmarketing,17,Cooperativa de Servicios Públicos y Sociales Villa del Rosario Limitada
-19.917849,-0.3599176,Marketing digital & Analytics consultant,1,Kolcem Cemento
-7.4313803,14.424599,PMO & Client Relationship Manager,17,Softline Company
-1.0699037,-10.0588875,Ingeniero de datos y Business Intelligence,3,BRG
-23.965837,2.65814,Business Development Data & IA,15,Contractor
-14.663555,-11.454168,Group Head of Business Intelligence and Data ,8,Sumario Noticias
-18.981312,23.017395,BI Reporting Lead,2,ZMA IT Solutions
-14.511271,-11.616466,Director Business Intelligence,8,IBM
-0.0498981,-6.114569,Analista de Datos Senior e Inteligencia de Negocio en e-Commerce,3,Complejo Hospitalario San Pablo
3.423206,7.499638,Dolphin Mobile Peru - CTO,4,Productos Alimenticios DIANA
-12.147596,2.7804925,Legal Representative and Consultant,7,Virtual Learning of America
-14.762589,-11.241425,General Manager - BI and Data Platforms,8,Amicar
-19.6074,-8.295608,Data & Analytics Senior Manager,1,
-14.619818,-10.173463,Head Of Business Intelligence & Pricing,8,Sistemas aKúbica
-21.021032,-0.51998085,Business Intelligence Project Manager,1,Productos del Mar Ventisqueros S.A
-14.480278,-11.503512,Manager of Business Intelligence,8,ICC Independent Cement Consultants
-17.501415,5.7623997,Technical Product Specialist,7,Universidad Carlos III de Madrid
-3.5659451,-16.735186,Consultor/Desarrollador,8,Annex  
-6.483205,25.44634,Global Asset Controller,17,Profesional independiente
-9.862474,-8.865634,Technical Manager,16,MANUFACTURA DE PILAR 
15.763019,-19.493475,Analista Financiero,19,INSSJP
7.4581375,24.899635,Propietario,13,"Henan Hongxing Mining Machinery Co., Ltd."
5.2104063,-0.12243087,Gerente de marketing,3,Durelcredit
21.84796,-6.24459,Coordinador de Tigo People,6,Escuela Europea de Negocios Cochabamba- Bolivia
17.434519,13.138283,Coordinación de operativa de canteras,10,Mott MacDonald
-4.106158,-23.665855,Directora,14,3Destiny Realidad Aumentada 
2.616137,5.092312,Space ambassador assistant to Paraguay Director in NASA 🇵🇾,4,Cooperativa Colonias Unidas Agrp.Ind.Ltda
19.5127,-11.880504,Director Naciona de Contrataciones Públicas,9,Comteco RL
20.052948,-11.585792,Auxiliar administrativo contable,9,Info-arch
20.087246,23.376646,Gerente General,10,San Jose Import Export S.A.
17.49804,11.986548,Ejecutivo de Cuentas Pymes y Corporativos ,0,Celina Urbanizaciones
12.418039,-18.01865,Analista de Selección y Desarrollo Organizacional.,19,Youtuber Today
3.8330514,9.379013,Vice Presidente ,4,Unique Wood Paraguay S.A.
20.588549,-9.161844,Responsable de Medios Tradicionales,6,Packlink.com
-2.0283058,-26.76337,Director Ejecutivo,14,PlataformaReciclaje
16.28823,-0.5074134,Docente ,6,Tigo Paraguay
20.889257,10.861359,Ventas y Desarrollo Comercial para Paraguay,0,Mojix Engineering
18.89998,-1.6402969,Presentador de televisión,6,APEGRI
-6.6509123,-20.603935,Director,8,Banco Unión S.A.
-6.497649,-19.524813,Director,8,NEORIS
6.0965114,-25.860666,Supervisor de Ventas,14,Banco Basa
-11.665468,3.6906223,Business Consulting,7,U.S. Forest Service
36.620216,7.612811,Gerente comercial,18,Microsoft
-0.8430458,7.673452,Team Leader Atención Personalizada,4,BBVA AI Factory
-1.7678026,-0.76333386,CEO,16,My business
16.261347,7.4191375,Jefe de operaciones de RR. HH.,11,THN PARAGUAY S.A.
-13.483139,4.5712976,Consultor BIM Expert,7,Musa-Muse
2.6086104,23.133192,Founder,13,AJ S.A “Calidad ante todo”
9.385644,10.843316,Coach Ejecutivo,11,Falabella.com
9.725618,-15.814322,Analista Senior de Compras,19,Banco Mercantil Santa Cruz
27.809013,-17.646894,Gerente de Gestión de Talento Humano ,9,EXCELDATA
24.153059,-16.747887,Analista de recursos humanos,9,Opal Ltda.
25.405766,-5.515015,Soporte Funcional,9,Outside the Box
8.996455,-12.105777,Gte. Administrativa / Gerencia de RRHH Industria Chacomer,3,Universidad ECCI
25.379906,2.316219,Encargado de Tesorería - CECON S.A.E.,18,Publiii
-22.624907,11.042001,QA Engineer,15,Mercado Libre
11.59919,-22.878817,Jefatura Administración del Personal.,19,Construcciones Obycon S.A.S
-3.2611551,17.31029,Product Owner,17,Debora Mazzola Comunicación
22.491348,2.9659352,Ejecutiva de Negocios Especializados,0,Belong
4.1303244,12.117899,Contadora General,13,QActions Group
36.62546,7.612687,Gerente Comercial,18,Mister Vapor
20.594906,-13.486558,Agente de seguridad,9,EY
-7.5269675,11.509293,"Contract, Commercial & Bidding Manager ",7,RENAISSANCE PROJECT
-5.831923,9.637215,Client Partner Director,7,Deloitte Société d'Avocats. Une entité du réseau Deloitte.
10.122482,-4.7085366,JEFE DE LA EMPRESA,3,China Yunhong Group
-6.1509385,-5.2898784,Corporate Relations Manager,16,Crediseguro S.A. Seguros Generales
36.62546,7.612687,Gerente comercial,18,Fortaleza Safi
15.73196,-15.151442,Analista de Inteligencia Comercial,19,Brother Guatemala Escuela de Creativos
28.882484,14.683476,Ejecutiva de Ventas,0,TeraCode
21.923187,-3.524291,Comercio Internacional y Abastecimiento,6,Globant
9.570365,-16.305471,Analista-Desarrollador,19,Itaú Paraguay
-15.092676,21.039902,Freelance,2,"Stanley Black & Decker, Inc."
26.015594,2.4331093,Gerente técnico de TI,18,Grupo BARR
27.643621,-8.370484,asesor tecnico ,9,María Fernanda Roca (Coaching & Reclutamiento)
16.683935,10.130487,Coordinadora de Controles Internos & Riesgo Operacional,11,Distribuidora del Iguazú
-4.376642,14.950267,"Brand Manager | Massey Ferguson, JCB",17,Ex BBVA Paraguay
24.314245,19.813622,Socio Gerente,10,Shopify
-26.117222,-4.2748876,Data Analyst & Business Intelligence,1,HEBA. Red Global de Desarrollo Humano. 
34.14991,0.31469223,Jefe comercial,18,Payless ShoeSource
12.44888,-20.14433,Responsable de Desarrollo Organizacional ,19,The University of New Mexico
2.6086104,23.133192,Founder,13,Cyber-Sense:  Lead Your Best Digital Dynasty.
33.65874,-10.560379,Jefa de Recursos Humanos,9,Excellia 
21.64916,-6.512414,Coordinador Periodístico,6,The3BallSoft
13.896867,-22.616566,Gerente financiero y administrativo,19,Meta
16.152884,24.759695,Gerente general,10,Farmacia Vicente Scavone
-8.633732,-0.31522024,Human Resources Manager,16,Accenture
-18.928852,-3.9612799,CRM Analyst,1,BBO Bebidas Bolivianas
12.681392,-19.036388,Departamento de Implementación de Proyectos y Garantías,19,Cbbabrnews
-12.2596245,-3.489016,Senior Sales Account Executive,16,Herracruz S.A.
18.712023,4.606472,Operaciones Terrestres,11,Hublance
-22.7508,6.107462,Senior Software Engineer,15,Stantec
-9.676989,8.5486,Project & Product Manager ,7,Transporte Santa Cruz SRL
32.233383,2.2239566,Jefe de personal,18,Grupo Garden
-7.245903,-4.2029295,Marketing Manager,16,Stefanini LATAM
20.635056,-7.4337387,Coordinador de control de calidad,6,Coderhouse
21.689682,6.478983,Traductor inglés-español,0,Slalom
29.332832,14.643865,EJECUTIVO DE VENTAS HOGAR ,0,ank
12.7582035,1.8477341,Psicólogo educacional,11,Prisma Software
14.727987,-1.1755757,estudiante ,6,LabsXD
13.958458,-0.70880723,Profesional Independiente,6,Universidad Mayor de San Simon 
21.937468,-6.826961,Coordinador comercial,6,CAINCO
10.852961,-7.1394053,"Responsable de temas económicos, comerciales y de cooperación",3,IDESA
14.230997,-7.049136,Especialista Estructural,6,IE Business School
1.7645128,-10.208663,Asesor de tecnología de la información,3,Farmashop
9.82289,19.855589,Asistente contable,13,Chacomer S.A.E.
12.290842,-5.0186033,"Gerente propietario, COCINARTE catering & eventos",6,QAlified
18.27204,-13.646416,Planificador de Mantenimiento,19,EY
18.224463,10.615415,Técnico electrónico,0,KENGO KUMA & ASSOCIATES
-13.427483,19.64168,Talent Search,2,A.P. Moller - Maersk
24.314117,19.813549,Socio Gerente,10,CONECTA Redes y Servicios SA
-6.2205734,-3.0470233,Brand Marketing Manager,16,Horneatito
-1.7965239,-16.524315,CRM-specialiste,14,WWF-Paraguay
15.514536,-8.656905,Pasante en el área de calidad y procesos,6,Universidad Central de Venezuela
11.027751,-21.809036,ENCARGADO ADMINISTRATIVO DOCUMENTAL,19,Airbnb
15.759992,23.983223,Gerente general,10,Plus Technologies & Innovations
-10.630282,-0.67549914,Systems Administrator,16,Fortinet
-8.175471,22.686516,Product Manager Products,17,Inter-American Development Bank
13.050846,-10.942395,Compras  Estratégicas ,19,Rappi
-0.54885715,9.105758,General Manager,4,Belcorp
29.962149,2.5350175,Jefe de Infraestructura y Soporte TI,18,Banco Unión S.A.
-21.406708,17.005404,QA Tester,2,
10.070387,-23.46374,Conselheiro de Administração,14,Ethical Management System
29.41078,14.338741,Ejecutivo de ventas,0,INFO OBRAS
-7.245903,-4.2029295,Marketing Manager,16,Convixion
5.2308354,-19.03995,Supervisor de importación y exportación,14,Remax
6.8204966,-10.291886,"Administrador, encargado de Marketing Digital",3,NEORIS
-38.3797,1.9775554,Software Developer,5,Google
-22.886784,6.8177896,Senior Software Development Engineer,15,iThink.VC
-12.7399025,13.869536,Headhunter,7,Alma Cívica
10.128886,15.779707,CONTADORA,13,VORTEX-IT.COM
12.012927,21.136581,Ventas,10,
-1.8788165,16.235624,CCO,17,Matrix CPM Solutions
18.815348,-13.283729,"OPERADOR, LOGISTICA DE EVENTOS, LOCUTOR Y ANIMADOR.",19,Inversiones Urbanas S.A.
-36.980404,2.4446588,Software Developer,5,Compañia Dekalpar S.A.
36.670765,7.559159,GERENTE COMERCIAL,18,Red Hat
-8.0980215,5.18024,Marketing y community manager,7,Fortinet
-10.373134,-3.9466813,Salesperson,16,Profesional independiente
-15.801583,-3.3103535,Senior Payroll Analyst,1,CIBRERSA S.A. - CONSTRUCTORA TERRESTRE S.R.L.
18.238026,12.277508,Miembro del Consejo de selección de Proyectos del MITIC,0,Viveros & Asociados - Estudio Jurídico
9.971493,8.827541,Coordinador Comercial Americana Advance,11,Pizzas D-nivel
31.927963,-13.759899,Gerente Corporativo de Recursos Humanos,9,Softline Latinoamérica
4.884499,-18.980268,Supervisora comercial,14,Universidad Privada Boliviana
10.028124,-23.972202,Asistente de Gcia.Administrativa,14,Unibol Inc
-12.915639,-1.2087766,Senior Partner,16,Tropiflor AG
6.9626546,-4.878077,Analista de Marketing,3,Fundación Diversitas
-15.4989805,7.373059,"Sr Recruiter, Technology & Talent Operations",7,Núcleo S.A.
-0.62645215,-14.240582,Analista/Programador,3,SAP
11.478376,-15.305822,Analista de sistemas,19,Clea_nup
21.877108,-5.2804303,Coordinadora de RR. HH.,6,Aura Digital Media
2.2552054,-8.617402,Ejecutivo Comercial en Seguridad de la Información. ,3,Google
-5.0672655,22.29225,Back Office latam,17,Claro Paraguay
7.5990677,18.449577,panaderia,13,Vendedor independiente
7.0623026,-7.6184654,Especialista en ventas y marketing,3,Multired Soluciones Tecnologicas
-13.248365,20.252506,Talent Acquisition ,2,Enex Paraguay
-6.2203927,-3.046531,Brand Marketing Manager,16,Lactalis Paraguay - Parmalat
17.492317,6.8678,Encargado de aseguramiento de calidad,11,Alter Native
10.610602,-23.87496,Técnico Administrativo Gerencia Comercial,19,Banco Regional
18.678734,4.3246536,Protección de activos,11,Addictive Marketing
0.7964268,-24.86721,Director Nacional WIJEX BOLIVIA,14,Visión Banco
13.659233,-1.7896148,Psicóloga Organizacional,6,Financiera Solar
24.206764,1.5006932,Mecánico de automóviles,18,Profesional independiente
35.571884,-2.7089546,Ejecutiva Comercial ,18,CCG - value creators
14.833439,-22.004892,Gestor de Negocio Adquirente para Banco Santander,19,BNB Corporación S.A.
6.2873616,-21.10129,Superintendente de Mantenimiento  ,14,Formula del Éxito
16.828712,9.512286,Analista de infraestructuras,11,Mas que Gastronomía
-19.918993,14.234296,"IT Support, Infrastructure / Networking",2,QROMA
0.81951964,-13.764371,Desarrollador de back-end,3,Performma Ltda.
16.244717,13.430779,Fabricacion de Toldos y Cortinados para exterior,10,REDi 
-1.8267592,-0.82117015,CEO,16,Cervepar
12.12977,3.9557362,Coordinador de Tecnología - Arquitectura e Integración de Sistemas ,11,Avalon Casa de Bolsa
-12.90684,25.040056,Go Lang fullstack developer,17,Consultoria Independiente
-20.426737,8.646676,Lead Software Engineer,15,Palermo S.A.
12.635374,-19.53976,Encargada de Selección y Desarrollo Organizacional,19,Likewize
18.744465,2.5652633,Jefe de Compras e Importaciones,11,Grupo Unicomer/ Unicomer Group
-15.545041,16.717447,Recruiter IT ,2,Farmedis SA
-36.33623,-0.52320147,Software Development Engineer,5,Farmacias Peruanas
10.217563,-15.618748,Analista Postventa Senior,19,REDi 
-3.6418848,12.641201,Marketing,4,Banco Fassil S.A.
-6.7102504,-21.176672,DIRECTOR,8,WillDom
12.400137,-17.773136,"Analista de Desarrollo Organizacional, Analista de Búsqueda y Selección",19,NORDICA - Grupo ITG
0.6287683,-13.252403,Programador de sistemas,3,EY
22.262207,-20.283808,Analista Contable,19,Independent Consultant
23.777946,17.294441,Gerente ,10,ADALOVE
-15.707563,9.929542,Developer,7,Quimick
-4.4563584,13.388484,Customer and Shopper Marketing /Home & Hygiene  (OLA CIF & SURF) ,4,Industry Link
36.660984,7.570444,Gerente comercial,18,Minoil S.A.
-3.5379956,-4.7864966, Director of Operations/ LATAM & USA |  Sales & Recruiting |  IT recruiting Services,16,Self-employed
17.149668,6.515986,Encargado del sistema de gestión de calidad,11,Aritmetika
11.347588,1.3636554,Diseñador y Tutor En Campo Virtual,11,GRUPO SOLUTIO
-24.655003,16.95496,Fullstack developer,2,Minsait
10.423551,15.888465,contadora tributarista,13,CED Europe
5.1728954,-0.42464134,Gerente superior de marketing,3,Capgemini Engineering
31.205853,-13.866065,Gestión de recursos humanos,9,Yemeksepeti
31.042467,-13.659348,GERENTE DE RECURSOS HUMANOS,9,GOJA
8.76173,10.988663,Fundador,11,Dolphin Mobile del Peru (Full MVNO)
-19.134626,18.62512,Quality Assurance Lead,2,Lafuente Business Group
16.205732,-12.464286,Jefe de organización,19,Schneider Electric
23.056496,-7.72498,Traductor público ,9,Mercado Libre
25.639435,2.7058907,Técnico en TIC'S,18,foodpanda
-17.882568,-2.851859,Junior Business Analyst,1,MEGA
25.742374,-3.3603733,Gerente de Proyecto,18,Cabletica
9.569486,5.3759856,Analista de Testing Automatizado,11,Modinter
11.404814,-12.843639,Analista de desarrollo de sistemas,19,Innova S.A.
19.627089,4.8059955,Emprendedora Oficial ESSEN Paraguay,0,COFCO International
-19.392122,13.857615,Network Planning Engineer,2,TRONIX S.R.L.
24.31387,19.813313,Socio Gerente,10,FANCESA
5.16347,9.917807,Vicepresidente Bolivia,4,Keynes Estudios Superiores
6.7342997,-14.854166,Consultor de tecnologia,3,Sport Group SA
-22.750834,6.1072497,Senior Software Engineer,15,Tigo Paraguay
-16.004477,13.227329,Profesional Senior II,2,EDB Construction Inc.
8.111326,-5.0246053,Jefa de marketing y comercial,3,VR - Veronica Recalde Abogada
-2.2674859,-4.2066693,Executiva & Innovation Manager,16,NASA - National Aeronautics and Space Administration
26.08424,6.635116,Auxiliar Comercio Exterior ,0,Dirección Nacional de Contrataciones Públicas
20.711657,-9.287716,Responsable de dotación de personal,6,En busqueda de nuevas oportunidades
9.080049,-14.08339,Analista Senior de Productos,19,Punto Farma
23.20005,4.6455626,Disponibilidad inmediata,0,Interfisa Banco
12.446212,-17.946651,Analista de Selección y Desarrollo Organizacional,19,INDEL S.A. Galletitas Mazzei
13.722502,2.304256,Ejecutiva de Cuentas Senior - Busqueda y Selección,11,Asociación de Emprendedores del Paraguay ASEPY
31.042278,-13.659254,Gerente de Recursos Humanos,9,Claro Paraguay
23.061161,4.510351,Asistente de Adquisiciones y comercio exterior,0,CARFAL S.A.
24.10484,-7.829827,creador de contenido,9,Universidad Politécnica y Artística del Paraguay
10.519523,14.14914,Pasante,13,FUNgrass
-1.5945978,25.266508,Chófer,17,Unicanal
16.852766,-5.8717446,Ingeniero especialista ,6,Entrenar
16.87098,-3.221241,Encargado de control documental,6,EyDISA
29.410797,14.339052,Ejecutivo de ventas,0,AUTOMOTOR S.A.
-27.087126,-5.8279414,System Analyst,5,AIDO SA
-34.750626,2.3583436,Software Developer,5,BARROS AGRONEGOCIOS
-37.185665,-2.5592146,Software Engineer,5,Personal Paraguay
23.393011,-8.4218235,Editora Revista Ejecutivos,9,VISUAL SOFT INFORMATICA
25.313915,6.6871643,Asesor de inversiones,0,Consultora de RRHH INN
8.791828,-7.0147233,Servicios para empresas,3,I7 Ingenieros
-4.106071,-23.66589,Directora,14,Despega Py
17.008093,-5.1295104,Ingeniero y Asesor en Comercios Modernos,6,Asociado a Success Unlimited Network
-15.562938,10.819498,UX/UI Designer,7,CONMEBOL
19.077013,-11.889051,Directora Ejecutiva de la ONG,19,Tiendas Gonzalito
-23.755451,7.7900677,Senior Software Developer,15,Petrobras
19.490114,24.711075,Gerente General,10,ITTI Digital
33.65874,-10.56038,Jefa de recursos humanos,9,Grupo Chacomer
19.490114,24.711075,Gerente general,10,CECON S.A.E.
31.540998,1.0801116,Jefe de unidad,18,Hexacta
28.747774,15.297008,Especialista en ventas comerciales,0,
9.673701,18.833292,Asesor legal,13,PROMEDENT S.A
18.675627,2.6186333,Jefe de Importaciones y Registros,11,Software Natura
8.005709,24.212376,Proprietário,13,Banco Basa
-4.391274,17.657875,Head of Product ,17,Farmacia Oliva SA - Farmaoliva Grupo Harrison
4.0271063,20.17286,Co-Founder,13,Energía Alternativa
21.4919,5.841122,Trabajo forma independiente,0,Real Plaza Hotel
8.438666,-12.495607,Consultoría Organizacional e Internacional,3,Huawei Technologies Paraguay S.A.
13.714447,4.807412,Jefa de Division Planificacion y Seleccion,11,WILD FI
-21.582378,10.860497,Frontend Engineer,15,RP&RM PRODUCTOS DE LIMPIEZA
10.887382,17.542032,Secretaria Ejecutiva,13,
14.087491,-10.905899,Jefe de Proyecto Compromisos Condor,19,SoftShop S.A.
18.420229,-14.544178,Coordinador de SAP,19,Travel & Travel Argentina
21.760296,-6.751643,Coordinador Técnico,6,Tigo Paraguay
16.985762,25.372581,Gerente general,10,Preforte srl
8.760724,17.633827,ASESORA,13,Laboratorios Indufar C.I.S.A.
22.2463,0.6802364,Ejecutivo de Cuentas Corporativas Grupo Epem,6,Lothar Systems S.A.
28.574404,-17.219778,Jefa de Gestión de Talento Humano,9,Autónomo
2.3420975,12.642911,General Manager,13,Librería Rebeca
25.35519,-0.28869146,Técnico en Gestión Aduanera,18,asesor tecnico profesional en filtracion industrial a nivel nacional y tambien internacional 
21.341337,5.877424,distribuidora Independiente,0,Itaú Paraguay
10.445838,-8.968516,Experiencia al Cliente,3,DE LA SOBERA HNOS
27.085737,9.989935,Gerente de Marca,0,Sunergos Desarrollo de Personas y Organizaciones
5.2105846,-0.12224992,Gerente de marketing,3,Cervepar
5.5944963,16.044353,titular,13,Compumarket SA
20.930492,10.900915,Delegado  en Paraguay y Perú ,0,
22.278887,-17.675997,Analista de Selección de Personal,9,Clínica Imagix S. A. 
5.389603,8.429338,Responsable de reporting,4,umana - digital & social agency
10.485049,14.09656,Soporte,13,Britimp
28.315437,12.868165,Asesor de ventas Citroën Paraguay ,0,Grupo Nación de Comunicaciones
3.726702,-20.113916,Director de Planificación y Monitoreo,14,Nexsys Paraguay
36.662632,7.574996,Gerente Comercial,18,San Jose Rugby y Hockey Club
-25.624743,14.564827,Senior Software Engineer Backend,2,Plan International
28.38796,4.929206,Ejecutivo de cuentas,18,Syngenta
4.2847667,-8.416555,Analista DOC,3,COMTEL S.A
18.729376,-18.504848,Analista de operaciones,19,KNOW HOW S.A.
21.17201,-20.711102,Analista de RRHH,19,Jauser Paraguay :: Soluciones Logísticas ::
18.541208,-8.360429,Especialista técnico,6,FullStack Labs
24.845955,-4.6865797,Lider de Proyecto,6,Millicom (Tigo)
21.243065,0.6841395,Reparto y Distribución,6,Tecnofarma S.A.
12.416137,-17.993902,Analista de Organización y Procesos,19,Dora Silva Uniformes Empresariales
25.568857,-6.9892135,Docente Técnico,9,
25.853176,12.589573,Sub Gerente Ventas KA,0,IM2 Solar Chile
17.575687,12.796544,Coordinadora de Inversiones Inmobiliaria,0,Estudio 3
8.590087,10.0748,Desarrollador,11,ENTEL S.A.
-16.416616,23.398027,Senior Consultant at EY Wavespace Madrid - Artificial Intelligence Center,2,Colesol Saint Germain 
1.5650144,-21.290424,Director Administrativo y Financiero,14,Colegio Nacional Aniceto Arce - Oruro
16.752632,-19.698652,Auditor de aseguramiento de la calidad,19,Alternativa Contable Fray Luca
1.69668,-9.4993925,Especialista en soporte para equipos informáticos,3,Autónomo
19.644213,8.509268,"Perito Naval en Seguridad, Protección y Contaminación Maritima.",0,"Comsejero de la Embajada de Bolivia ante Bélgica, Luxemburgo y la UE"
-34.71696,2.3536935,Software Developer,5,DOPPLER SRL
-11.995773,2.3927958,Real Estate Consultant,7,Automotores Guarani S.R.L
10.887521,16.595104,Perfil comercial,13,COFCO International
26.241465,0.35132313,Gerente de Recursos Humanos. AMX Paraguay S.A. CLARO,18,COCINARTE catering & eventos
17.189604,-4.2672353,Encargado del Dpto. de Importaciones,6,SIPROPLAN
19.10043,21.493637,Gerente General,10,Independientemente
6.106813,-22.115454,Administrador y Encargado de RRHH,14,JOBS Expertos en Recursos Humanos
25.771557,11.9116745,Gerente de PostVenta,0,MC Consulting Management - Change
15.763019,-19.493475,Analista Financiero ,19,Embutidos Franz
18.55114,21.236563,Gerente general,10,PedidosYa
14.083382,0.878772,Docente Universitaria,11,Banco Fassil S.A.
9.859861,-22.720358,Administradora de Condominios,19,SERVICIO NACIONAL PARA LA SOSTENIBILIDAD DE SERVICIOS EN SANEAMIENTO BASICO 
-24.113853,16.825495,Frontend Developer,2,Slinker srl
-37.186584,-2.560833,Software Engineer,5,Entidad Binacional Yacyreta
15.680712,15.075658,resònsable de area,10,Tango
0.9136479,7.2144,Chairman,4,Corporación Aceros Arequipa
2.608374,23.132713,Founder,13,"Taizhou Dongchun Motor Co.,Ltd"
36.65802,7.579231,Gerente comercial,18,Jerovia Servicios S.A.
25.15656,12.458319,Gerente de sucursal,0,Financiera Solar
-9.220203,-20.815954,Director,8,Banrisul S.A. Corretora de Valores Mobiliários e Câmbio
21.816967,7.304302,encargado,0,IMCRUZ
-5.2614317,20.253967,Controller,17,Kingo Supermercados 
16.916782,-7.744344,Jefe de Proyectos de Sistemas,6,LEONI
22.246338,2.8950758,Oficial de Negocios Especializados,0,SEPRED
27.865269,-13.7357645,Gerente de Desarrollo de Personas,9,Konecta S.A.
-7.2787704,-4.871132,Public Relations Communication Manager,16,Banco Basa
27.35673,4.8466554,Encargada de Selección y Do,18,Empresa privada
28.40747,5.0867147,Ejecutivo de cuentas comerciales,18,Duda S.R.L.
-24.810692,16.597515,Full-stack Developer,2,Springfield
-14.285153,1.1742748,Consultant,7,Patio delivery
-1.6648846,-0.51939195,CEO,16,Reforestación y Parques (SALITRE MAGICO)
34.15076,0.31295198,Jefe comercial,18,Self-Employed
20.866125,16.806581,Gerente B2C,10,"EDESA SRL, AGENCIA DESPACHANTE DE ADUANA"
9.876884,-23.538027,Miembro del Consejo de Administración,14,Audiovida soluciones auditivas
-13.283827,13.410527,cashier,7,azadi
2.0344112,-8.632381,Gerente de Tecnologías de la información,3,EY
24.905268,7.200458,Gestor de Carteras de Inversiones,0,MITIC Paraguay
9.053883,14.306607,Vendedor,13,Universidad Americana Paraguay
25.963465,7.3453197,Asesor de ventas,0,Grupo Pettengill
-24.488443,11.572713,Java Software Engineer,15,Avanza Desarrollos Inmobiliarios
-22.942144,7.851201,Senior Software Developer at Fintech.works,15,Interdenim SACI
-2.2595048,-3.9746058,Product Manager HPE Aruba,16,
-37.1836,-2.5568168,Software Engineer,5,Bolton.Boyer
-11.165788,2.3148384,Real Estate Sales Representative,7,Nobleza Seguros S.A.
34.29307,0.40036428,Jefa comercial,18,Andela
22.710875,-8.659545,Representante Tecnico Corporativo.,9,Simgia
-1.1335702,-27.065378,Director creativo,14,Axxis Systems
-2.847779,25.15204,Fellow,17,Good Neighbors Paraguay
7.645773,2.306454,Arquitecto de software,11,DATEC LATAM
-11.273945,8.154466,Webmaster,7,Alternativas Inteligentes S.A.
34.149933,0.31473085,Jefe Comercial,18,panaderia
6.4078746,16.86623,Desarrollo Sw & Hw,13,comercializadora e inverciones la ceiba
24.867851,-4.7205553,Lider de Proyectos,6,DH Digital Harbor Bolivia
2.229102,-8.370914,Socio - Gerente Tecnología de la Información,3,Grupo Arcor
21.09787,-13.76736,Agente de seguros de vida,9,LAFAR
-10.045856,-8.884517,Technology Manager,16,Boliviana de Aviación
21.063435,-19.765776,Analista de Canales,19,Walmart
15.594019,11.703023,Analista de Modelos de Riesgos,11,WIJEX
9.615553,-16.27565,Analista Desarrollador,19,Prestacion de Servicios RR.HH.
2.0450392,-12.63328,Programador,3,ninguna
21.171171,-11.695092,Auxiliar de Depósito,9,Delta Cargo SRL
-1.694626,-0.8843855,CEO,16,SALESLAND
-10.312663,9.694079,Project Team Lead,7,Empresa Minera Colquiri
-17.190023,5.058909,Technical Lead ,7,Code100 S.A
-13.586292,8.567808,Software Team Lead,7,Novatium Argentina ARL S.A.
10.210195,6.603358,Tutor Virtual Profesional de la ASOMTV,11,DNCP - Konecta
0.53621244,-13.6106,Desarrollador de software,3,OM IDEAS Y CREACIONES
-17.871523,-7.05503,Senior BI Analyst,1,SolarCort - Cortinas & Persianas
-37.183952,-2.557337,Software Engineer,5,Bancard S.A.
1.0989671,-13.752052,Desarrollador de Frontend y Backend,3,Tyk
8.590087,10.0748,Desarrollador,11,Software Natura
-7.8806744,-5.9027185,Sales Manager,16,Zavidoro Corporation Suc. Paraguay
-9.465621,4.77243,Digital Marketing Consultant & Web Designer Expert,7,Consorcio Corredor Vial Bioceanico
-19.989841,8.897241,Lead Software Developer,15,Freelance 
-17.190037,5.058879,Technical Lead,7,"TRUEXTEND, Inc."
12.176748,2.9491901,Responsable de mantenimiento y calibración de  instrumentos de medición,11,Logicalis Latam
-1.1278881,10.838137,Community Manager,4,Ecologica
0.92032385,-9.210782,Analista de sistemas informáticos,3,EFISA
